,names,scores,logfoldchanges,pvals,pvals_adj
904,Dcaf7,1.295316,0.33699316,0.19891694171314686,0.41831954043392433
905,Aplp2,1.2917091,0.22718748,0.19999718649473008,0.4200793004219803
906,Lat,1.2907223,1.070814,0.20076096102115598,0.4211708671635315
907,Nfic,1.2894994,0.4218365,0.20103378950970802,0.4214870034009735
908,Lxn,1.2886566,0.95050234,0.2014537808197154,0.4220466637691318
909,Eml4,1.2884016,0.8714774,0.2015453207451548,0.4220466637691318
910,Prkce,1.286109,1.2320316,0.2023710213804527,0.42326205744481354
911,Josd1,1.2853159,0.2957118,0.2023387046674228,0.42326205744481354
912,Il1rl1,1.2826991,0.6018599,0.20351046677146495,0.425129915755645
913,Sord,1.2822355,0.31598225,0.20345632608376416,0.425129915755645
914,Uqcr,1.2800603,0.16212302,0.20388240734479565,0.4253038775254658
915,Oxr1,1.2793957,0.85496706,0.20463529977006437,0.42644711322855805
916,AK003943,1.2792684,1.467839,0.204840384795193,0.42645997296757815
917,Ssr4,1.277427,0.22837871,0.2050933740557751,0.42662883295146464
918,Mta3,1.2735856,0.27249163,0.20646975337628634,0.42871667803944896
919,BC005764,1.2716955,1.2062912,0.20745655220672846,0.4292161640679975
920,Eif4g3,1.2713814,0.33462834,0.20730725790438453,0.4292161640679975
921,Lrrc24,1.2710086,0.4391477,0.20745315312772342,0.4292161640679975
922,Eif3k,1.2706873,0.13006453,0.2070762994929743,0.4292161640679975
923,Fam65b,1.2701099,0.78552496,0.20792222253878906,0.42966442513853953
924,calp80,1.2683759,1.8988743,0.2087430335792407,0.4305870943705677
925,Pam,1.2683759,1.8988743,0.2087430335792407,0.4305870943705677
926,Plxdc1,1.2661253,0.60408366,0.20925827522411744,0.43113451211846526
927,Pcbp2,1.2660328,0.2866103,0.20913575844550222,0.43113451211846526
928,Cables1,1.2641568,1.4706622,0.21019773484056906,0.43281168432864187
929,Dusp16,1.261597,1.4353472,0.2110840670755617,0.43386010451325996
930,Fasn,1.2605933,0.25064924,0.2110444328386356,0.43386010451325996
931,Atad5,1.2569473,0.5788595,0.21252527125717557,0.43580465056569423
932,Appl1,1.2559199,1.1844897,0.21307877286289445,0.43580465056569423
933,Nfatc1,1.2559199,1.1844897,0.21307877286289445,0.43580465056569423
934,Myo1f,1.2559199,1.1844897,0.21307877286289445,0.43580465056569423
935,Dia2,1.2556847,0.48156258,0.21297841771048226,0.43580465056569423
936,Bahcc1,1.2554896,0.71872824,0.21311767270302387,0.43580465056569423
937,Hsd17b12,1.2546128,0.45349094,0.21338690227435822,0.43580465056569423
938,Jnk2,1.2520932,0.2557233,0.2141071680665227,0.43669257505766534
939,Snx30,1.249705,0.7702653,0.21522614367065446,0.43845656541170513
940,Gatad2b,1.2457576,0.54417557,0.21662447429398934,0.4406766215416857
941,Kctd12,1.2450444,3.0485165,0.2172448076339856,0.4407674038813392
942,Sytl4,1.2450444,3.0485165,0.2172448076339856,0.4407674038813392
943,Nek6,1.2450444,3.0485165,0.2172448076339856,0.4407674038813392
944,Slfn9,1.2446325,1.4741087,0.21725452158857084,0.4407674038813392
945,Slc25a39,1.2428488,0.24677947,0.21749047280743078,0.4408751064393798
946,Ap1s3,1.2424769,1.427909,0.2180395826830814,0.4413223459468117
947,Sipa1l1,1.2424012,0.41786984,0.2178081366652066,0.44111260541762204
948,Tet2,1.2419937,1.1898022,0.2181895707577048,0.44136706253507574
949,Tmpo,1.2398003,0.23061468,0.21854426297860569,0.44182557207918466
950,Naa50,1.2379202,0.28911653,0.21931263152484004,0.442860088585268
951,Arid5a,1.2374268,1.3893955,0.21986847341980156,0.44320449869844347
952,Ptpn11,1.2373257,0.28911933,0.2195687879092926,0.4431180626169408
953,Ncoa2,1.2372139,0.4960699,0.21972764420877014,0.44317948577701094
954,2310005E10Rik,1.2364534,0.8258038,0.2201112454847497,0.44333469190584956
955,Tmem70,1.23575,0.36881793,0.22018999186514812,0.44333469190584956
956,Gm2058,1.2306807,0.7049373,0.22222774185903996,0.44691604729344225
957,Ash1l,1.2295815,0.51000625,0.22254447370197997,0.4472923580346726
958,Etnk1,1.2218865,0.31769404,0.22535168525682725,0.4516821711216485
959,Ncbp1,1.221372,0.24548297,0.2253829900525873,0.4516821711216485
960,Ppfibp1,1.2200584,1.7609301,0.22640053978501498,0.4528654867458845
961,Hmgn1,1.2197908,0.19191766,0.22586846798793872,0.4523923871308047
962,Mipol1,1.2196351,0.44853902,0.22625691287883273,0.4528654867458845
963,Lrp5,1.2184674,1.1323476,0.22689045209362832,0.4528903136136706
964,Cggbp1,1.2184062,0.35184187,0.22667024905771402,0.4528903136136706
965,Cox5b,1.2179469,0.16780113,0.22649835703372836,0.4528654867458845
966,Racgap1,1.2164745,0.3681141,0.22742690845469382,0.45314680200759144
967,Gdf3,1.212655,0.5602223,0.22897524188275417,0.4539929615989846
968,Huwe1,1.2121221,0.30106762,0.22903556828276797,0.4539929615989846
969,Csnk2b,1.2113835,0.16493767,0.2289380729997396,0.4539929615989846
970,Tmbim6,1.2108965,0.18658626,0.22939648401950447,0.4544473400409356
971,D17Wsu92e,1.209954,0.2185832,0.22975131530680215,0.4546283194517054
972,Ubr5,1.2095507,0.3552246,0.2300497991836395,0.4549580842307965
973,Ralgps2,1.2081842,0.8976983,0.2308033138114989,0.4559522707406445
974,Tmem179b,1.207562,0.38077086,0.2308167536899177,0.4559522707406445
975,Wdr59,1.2060096,0.6833046,0.23152043748786602,0.457080680646811
976,Tle6,1.2050918,1.3584517,0.23205247777045138,0.4578691256637094
977,Zdhhc8,1.2027483,1.1116098,0.2328721534374938,0.4586015810362046
978,Sbk1,1.2026513,0.6442739,0.23284820850169763,0.4586015810362046
979,Dnhd1,1.2026154,0.20379032,0.23251043569262003,0.4585105791858467
980,Prdm2,1.2022612,0.56475544,0.23295525110300394,0.4586015810362046
981,Flot2,1.2003528,0.44158933,0.23362876247774264,0.45966525616344917
982,Deptor,1.1998379,0.87440884,0.23395516951921927,0.46004517949334794
983,Tuba1c,1.1969174,0.3250808,0.23493864354892122,0.4608464563447477
984,Gm608,1.1967419,0.49820402,0.2350303573360637,0.4608464563447477
985,Sat1,1.1949271,0.8690572,0.23586326536844,0.462216995335881
986,Sel1l,1.1935279,0.40691835,0.23616678265805494,0.4625491299392438
987,Dach1,1.1917398,0.7873637,0.23707333405584388,0.4640613022272928
988,Rab37,1.1905427,0.7917526,0.2376024019233798,0.4648332704294692
989,Hlf,1.1856115,2.6330388,0.23973711570521028,0.46821323503037954
990,Btbd3,1.1856115,2.6330388,0.23973711570521028,0.46821323503037954
991,Birc6,1.1803452,0.30649206,0.24140673883290717,0.4707042645485648
992,Slk,1.1788206,0.24464689,0.24189948600779682,0.4713693541574855
993,Snrpf,1.1764497,0.20369996,0.2427567449634022,0.4727728706933978
994,Cenpe,1.1741896,0.32744488,0.24376998621564197,0.4742109483822889
995,Cdk12,1.1732948,0.39315155,0.2442355605018377,0.47435767809239326
996,BC048355,1.1732581,0.31751245,0.244127967816404,0.47435767809239326
997,C330019G07Rik,1.1701499,0.35597935,0.24540833627750985,0.4755217116752872
998,Cnpy2,1.1692569,0.27609327,0.24571985764299073,0.47555173157367414
999,BC057079,1.1685922,0.38067502,0.2461189202570324,0.47555173157367414
1000,Msi2,1.1683669,0.3616451,0.24614221488597365,0.47555173157367414
1001,Kdm3b,1.1681426,0.42410657,0.24625063585110277,0.47555173157367414
1002,Sf3b1,1.1680307,0.19091776,0.2461087617124241,0.47555173157367414
1003,BC051142,1.1677567,1.2921457,0.24668798271800574,0.4758637386024806
1004,MRPL33,1.1671605,0.31236494,0.24655808671184626,0.4758637386024806
1005,5033406O09Rik,1.1664344,0.69795257,0.24704544208812387,0.4760211170553409
1006,Rrbp1,1.1661022,0.24072127,0.24694140227803915,0.4760211170553409
1007,0610010K14Rik,1.1650444,0.18186346,0.24735311831124154,0.47634799737282063
1008,Psmg2,1.163518,0.23575749,0.24796310214111614,0.4772563666977087
1009,Rufy2,1.1610625,2.5805411,0.24953028479724115,0.4789371595301886
1010,Sigmar1,1.1607937,0.35969636,0.24916869545419298,0.47873027066243035
1011,Arpc4,1.1606688,0.19798632,0.24921330941977743,0.47873027066243035
1012,1110020G09Rik,1.1606432,0.37615016,0.24928377177061356,0.47873027066243035
1013,Lrp1,1.1603429,2.4928353,0.2497795473599661,0.47914909279557705
1014,Tmem147,1.1570449,0.17635567,0.25045462663615575,0.4801771758452075
1015,Zfp637,1.156459,0.30141827,0.2509417396063842,0.4805771050952452
1016,Acsl5,1.1563683,0.23690219,0.250921728812696,0.4805771050952452
1017,Cebpa,1.1557163,1.051098,0.2514523969615439,0.4810211873139069
1018,Atmin,1.1527915,0.3514703,0.25246915700105427,0.482442688229422
1019,Ssb,1.1521497,0.36809212,0.25264949239706735,0.482442688229422
1020,Mdga1,1.1521074,1.265953,0.2530098171153165,0.4826627301630499
1021,Lap3,1.1490138,0.21874803,0.2538706830807064,0.48403741840415354
1022,Cct4,1.1475831,0.21281055,0.25442950184838975,0.48476665778039874
1023,C184,1.1470001,0.16746463,0.25453410139034555,0.48476665778039874
1024,Tcf12,1.1463251,0.35091025,0.25513491385929254,0.4856429055313947
1025,Camk1d,1.1454098,1.2763771,0.2557794018605226,0.4860404190021303
1026,Agps,1.1442516,0.6927483,0.25610275529960075,0.4861444491413213
1027,Prpf3,1.1419929,0.3459405,0.25687659618038244,0.4870775458343405
1028,Fam26f,1.141534,1.5977393,0.25741616979517007,0.4872359055230194
1029,Kdm5b,1.1404513,0.30633038,0.2575248599460989,0.4872359055230194
1030,Cish,1.1391443,1.55838,0.2583528452834766,0.48826706959106114
1031,Spcs2,1.1354188,0.19553426,0.25946790617371035,0.4901060449947862
1032,Rnf125,1.1352346,0.64490885,0.25986539338238923,0.49049949886834093
1033,Dhx38,1.1346542,0.31334653,0.2599604704231224,0.49049949886834093
1034,Agpat5,1.1337044,0.26429477,0.26027299995162684,0.49082083214921546
1035,Spata24,1.1318018,0.30714422,0.26102149351999915,0.49196350307892794
1036,Pra1,1.1311936,0.21111304,0.2612668941764538,0.4921572335168898
1037,Me2,1.1305085,0.2343575,0.26160654498217645,0.4925281978906115
1038,Ssbp3,1.128969,0.17254439,0.2620185929709166,0.49303498601015994
1039,Fh1,1.1270713,0.23770773,0.2630188216327104,0.4931246340500135
1040,Cmah,1.1263802,2.3106706,0.2637809546381701,0.4931246340500135
1041,Hoxa5,1.1263802,2.3106706,0.2637809546381701,0.4931246340500135
1042,Faah,1.1263802,2.3106706,0.2637809546381701,0.4931246340500135
1043,Gimap5,1.1263802,2.3106706,0.2637809546381701,0.4931246340500135
1044,Prkca,1.1263802,2.3106706,0.2637809546381701,0.4931246340500135
1045,Gstt3,1.1263802,2.3106706,0.2637809546381701,0.4931246340500135
1046,Ticam2,1.1263802,2.3106706,0.2637809546381701,0.4931246340500135
1047,Sgk1,1.1263802,2.3106706,0.2637809546381701,0.4931246340500135
1048,F2rl3,1.1263802,2.3106706,0.2637809546381701,0.4931246340500135
1049,Fam107b,1.1242167,0.5252823,0.2643503902383859,0.49392160081898745
1050,Rcor2,1.1237477,1.5190407,0.264799554458169,0.4939585202352114
1051,Tmem173,1.1237477,1.5190407,0.264799554458169,0.4939585202352114
1052,Fmnl3,1.1237477,1.5190407,0.264799554458169,0.4939585202352114
1053,Pdha1,1.1220951,0.422991,0.2652204988432089,0.49420947165654106
1054,Ndufa10,1.1202052,0.1542308,0.265676806366672,0.4947925843342607
1055,Dpy19l1,1.119623,0.3269175,0.26621182839726015,0.49544195272116487
1056,Adamts3,1.1195081,0.87915576,0.26645617625339957,0.49544195272116487
1057,Cdk1,1.1190565,0.22381476,0.2663602143858443,0.49544195272116487
1058,Dok2,1.1170331,1.0170285,0.26755519929867083,0.49721755130840767
1059,Erc1,1.1162096,0.519981,0.2677596127780545,0.49732961447635415
1060,Aak1,1.115191,0.522923,0.26819679024144893,0.49733859383301465
1061,Nxt1,1.1148822,0.25851068,0.2681714049957048,0.49733859383301465
1062,Ung,1.1145794,0.39983168,0.2684246860081798,0.4974938729399723
1063,Gnl3,1.1132483,0.2256878,0.26886176374960996,0.4980364716585636
1064,Abr,1.1124324,0.9947733,0.2694928522648625,0.49867015183165714
1065,Tsn,1.1119161,0.15545973,0.2692626030753331,0.49851139657348426
1066,Tpp1,1.1073105,0.30464524,0.27145264576006883,0.5014898717976433
1067,Srp72,1.1057723,0.18631978,0.2719822086716116,0.5019308032757923
1068,Usp39,1.1039401,0.33468756,0.27294365641913704,0.5034358943358855
1069,Myct1,1.1034725,1.4743115,0.2734286665032936,0.5040610727045226
1070,Cyth3,1.101655,0.23667979,0.27381258963361155,0.5044993309266382
1071,Ankrd44,1.1012523,2.1974056,0.27446661346101014,0.5049692104060604
1072,Gorasp2,1.1010395,0.25452366,0.2741433141795218,0.5048391554074332
1073,Znhit1,1.0992988,0.27140048,0.2748847104039481,0.5051422353248467
1074,Tcf3,1.0990038,0.17823467,0.2748933984178679,0.5051422353248467
1075,Rin3,1.0969884,0.5741441,0.27605373347695594,0.5064654089468236
1076,Arhgap25,1.0932351,1.1679215,0.27785120227532306,0.5089881676120372
1077,Mll3,1.092693,0.32783535,0.27786938298622743,0.5089881676120372
1078,Vdac1,1.0866867,0.19709405,0.28036825915555025,0.5122026799077839
1079,Ubqln1,1.0800034,0.26039156,0.2833451387762566,0.5170239070284135
1080,Dpy19l3,1.0757526,1.4116848,0.28556323534206535,0.5205909800134535
1081,Ndst2,1.0714418,0.38988584,0.28725559804804945,0.5225719920209903
1082,Clec2d,1.0691481,0.94052684,0.2884204004818974,0.5241383897119684
1083,Tmem97,1.0681478,0.31195673,0.28866259037203523,0.5241535569871966
1084,Filip1l,1.0673484,2.0471957,0.2893916095210841,0.5241535569871966
1085,Ston2,1.0673484,2.0471957,0.2893916095210841,0.5241535569871966
1086,Atrnl1,1.0673484,2.0471957,0.2893916095210841,0.5241535569871966
1087,Lpgat1,1.0673484,2.0471957,0.2893916095210841,0.5241535569871966
1088,Rbm27,1.0667812,0.30754006,0.2893079158082446,0.5241535569871966
1089,Kif1b,1.0662296,0.951387,0.2897553776110443,0.5242081451894216
1090,Uqcrq,1.0655419,0.12659004,0.2894919384577215,0.5241535569871966
1091,Abhd14b,1.0655215,0.822993,0.2900136583140465,0.5242729883927577
1092,Atp1b3,1.0614866,0.21882252,0.29158856201284505,0.52656835557631
1093,Ralgds,1.0583336,1.4042126,0.29340563738240477,0.5287430050165425
1094,Pus1,1.0565825,0.28017062,0.29387806459122234,0.5291647594926993
1095,Zfml,1.0552856,0.58007437,0.2945925307676825,0.5294865934379861
1096,Zmynd11,1.0548733,0.31456137,0.2947388426526721,0.5294865934379861
1097,Pdlim7,1.052606,0.6653917,0.2958169619607056,0.5310760351000776
1098,Gabarapl1,1.0520161,0.2592036,0.29597645913069237,0.5310760351000776
1099,Acot7,1.0518858,0.3771193,0.2960852771754707,0.5310760351000776
1100,Trmt1,1.0500047,0.21053374,0.29677977283934687,0.5320451927629019
1101,Tsc22d4,1.0481191,0.20287679,0.2977271978665046,0.5334665419716029
1102,Mat2a,1.0462438,0.1457345,0.29838321090916986,0.5343645359873094
1103,Eif4ebp1,1.0449916,0.13379832,0.29884966851970446,0.5346450005502852
1104,Ak3,1.0421995,0.27090818,0.30046475123196015,0.5367164086417344
1105,Samm50,1.0416142,0.15079232,0.30053288637906866,0.5367164086417344
1106,Prpf4b,1.0407903,0.2286187,0.3010920300642364,0.5370134484929571
1107,Lbp,1.0380085,0.9043172,0.3025731610208066,0.5391474235137638
1108,FKBP12-T1,1.0377502,0.6549927,0.3026162154002203,0.5391474235137638
1109,Nxn,1.0362945,0.67087066,0.3033712417094025,0.5393787507156869
1110,Cttn,1.0362514,0.53250796,0.30331175014056755,0.5393787507156869
1111,Uqcrc2,1.0328836,0.2947163,0.30472858768681454,0.5399049420079878
1112,HtrA2,1.0293627,0.32301864,0.3063871170158979,0.5399049420079878
1113,Tep1,1.0292566,1.0501549,0.30668273224829085,0.5399049420079878
1114,Ica1,1.0278631,1.3117082,0.3073772952278314,0.5399049420079878
1115,Dync1i2,1.0275568,0.25226626,0.30726699750935343,0.5399049420079878
1116,Unc93b1,1.0235211,1.332143,0.30943231819080275,0.5399049420079878
1117,Hmgb2,1.0230069,0.16735223,0.30924308034616516,0.5399049420079878
1118,Slc19a1,1.0226483,0.24718376,0.3095456458527803,0.5399049420079878
1119,Atpase6,1.02204,0.25696924,0.3098443003068334,0.5399049420079878
1120,Mdh1,1.0214794,0.19802454,0.31001646264509763,0.5399049420079878
1121,Agtrap,1.019223,0.45235866,0.3112378946604339,0.5399049420079878
1122,Glb1,1.0185602,0.3582079,0.3115181984984823,0.5399049420079878
1123,Uhrf1bp1l,1.0183065,0.3954397,0.31165689145812936,0.5399049420079878
1124,Hmgn2,1.0180457,0.893581,0.3119300319765269,0.5399049420079878
1125,Fam184a,1.017454,1.8630034,0.31231198905432,0.5399049420079878
1126,H47,1.0167326,0.31471407,0.3123854327167311,0.5399049420079878
1127,Rpn2,1.016722,0.16327913,0.3122107634706468,0.5399049420079878
1128,Clec4d,1.0166265,1.9011481,0.3127604330261307,0.5399049420079878
1129,Nsun2,1.0163339,0.14226887,0.3123543939948504,0.5399049420079878
1130,Crebbp,1.0112506,0.32288146,0.31498372949455344,0.5399049420079878
1131,Casp3,1.009391,0.28402528,0.31588461426433034,0.5399049420079878
1132,Zbtb38,1.0089114,0.36370778,0.3160979318129051,0.5399049420079878
1133,S1pr2,1.0085137,1.824363,0.3165742379113982,0.5399049420079878
1134,Sesn3,1.0085137,1.824363,0.3165742379113982,0.5399049420079878
1135,Reep2,1.0085137,1.824363,0.3165742379113982,0.5399049420079878
1136,Nanos3,1.0085137,1.824363,0.3165742379113982,0.5399049420079878
1137,Tbc1d16,1.0085137,1.824363,0.3165742379113982,0.5399049420079878
1138,Hspa5,1.0082989,0.16161342,0.316208794342751,0.5399049420079878
1139,Stx3,1.0077369,1.27284,0.3168654877321673,0.5399049420079878
1140,Nt5c2,1.0034306,0.2245524,0.3186329655135954,0.5414093372660844
1141,Gsr,1.0023259,0.359019,0.3192247404399882,0.5418812490203637
1142,Cdc34,1.0021735,0.16180812,0.3191126366331525,0.5418812490203637
1143,Dtnbp1,1.0009209,0.32666636,0.31991807277986684,0.5427911844460769
1144,Ctsw,1.0,22.84825,0.3208045881134834,0.5432270037191517
1145,Fut4,1.0,22.84825,0.3208045881134834,0.5432270037191517
1146,F5,1.0,22.84825,0.3208045881134834,0.5432270037191517
1147,Foxred2,0.997387,0.7553411,0.3217292595643571,0.5445255884044121
1148,Brf1,0.996704,0.27460283,0.3218982320357588,0.5445445091938252
1149,Slc7a8,0.99644446,1.8292582,0.3223817127273326,0.5450951938373468
1150,Bst2,0.9949112,0.21338126,0.322727281704423,0.5451453006177013
1151,Parp14,0.99419594,0.44200215,0.3232032878676826,0.5455476387687805
1152,Fyn,0.99375707,0.6356138,0.3234895159546256,0.5455476387687805
1153,Ywhae,0.99349564,0.13863136,0.3232977502958193,0.5455476387687805
1154,H2-Ke2,0.9928988,0.16792184,0.32359780253830595,0.5455476387687805
1155,Atp5f1,0.99233305,0.13343072,0.3237851937119707,0.5455970231933646
1156,Ppfia1,0.9912217,0.25531158,0.3244716625866648,0.5464869241515765
1157,Gpr56,0.9889969,0.18763028,0.32562414463963607,0.5478931853492852
1158,Npc2,0.9888754,0.1502685,0.32547828920776156,0.5478931853492852
1159,Gadd45a,0.987917,0.28816462,0.32619866956453136,0.5485924018845992
1160,Cxxc1,0.98478705,0.21134424,0.32764590754274603,0.550489789157749
1161,Pwp2,0.98377204,0.25007463,0.3281559271766823,0.550815805554062
1162,Trerf1,0.983663,1.7425138,0.3285437820301108,0.5511932872075412
1163,2810004N23Rik,0.9813587,0.1666405,0.32919475138055754,0.5517489494969908
1164,Slc35c2,0.97885925,0.3299142,0.3306543000333304,0.5533889376406514
1165,Gars,0.9774047,0.15136227,0.3311442042565612,0.5539402078959732
1166,Aqp9,0.97728693,0.4777313,0.3314576307398728,0.5541958738775683
1167,Snx20,0.97673345,0.6742724,0.33181043406144284,0.5545170982789536
1168,Med30,0.9711512,0.22686951,0.33433488469159167,0.5581953009534024
1169,Ccdc69,0.97049546,0.96730274,0.3349143799717491,0.558622293514986
1170,Ruvbl2,0.9704558,0.14931203,0.33457260834737446,0.5583220848195306
1171,5730528L13Rik,0.96869713,1.7307825,0.3359491739662097,0.5598071459958425
1172,Fam195a,0.96633035,0.23273242,0.33681214242175395,0.5607036678714292
1173,Psmc3,0.9651695,0.120230176,0.3370646541685537,0.5608534819362
1174,Ubash3b,0.96149176,0.5520785,0.33927871902445617,0.5640008387928026
1175,Paip2,0.96129584,0.21265933,0.3392830313920192,0.5640008387928026
1176,Thoc4,0.9588319,0.13896097,0.3403256663901304,0.5654616633184112
1177,Ikbke,0.9580852,1.200914,0.34116384244213094,0.5662221610627134
1178,Map3k3,0.95766556,0.81147534,0.34127559982916367,0.5662221610627134
1179,Adssl1,0.9549072,0.6455094,0.3426060206902576,0.5667945241620704
1180,Cpt2,0.9508546,0.30074513,0.3445791485671402,0.5695127594373568
1181,Mndal,0.9498742,1.6312774,0.34532328062870943,0.5699117267146407
1182,Zyx,0.949338,0.39986607,0.3453580780827743,0.5699117267146407
1183,Dpp9,0.9489564,0.22670376,0.3454811162813759,0.5699117267146407
1184,Cpne3,0.94859016,1.6666868,0.3459984943159692,0.5702200591616092
1185,Klhl5,0.946031,0.6552104,0.34713156855697613,0.571756144596231
1186,Tmem41a,0.9455812,0.27263242,0.34726191801614037,0.571756144596231
1187,Dennd4a,0.94533044,0.43415445,0.34743009889783505,0.5717602628976771
1188,Snx18,0.9438866,0.6613207,0.34825239148646847,0.57263879965309
1189,2310028O11Rik,0.9429836,0.13135481,0.34829581004689536,0.57263879965309
1190,Pycard,0.9417684,0.21975848,0.34907686353078915,0.5736496457355968
1191,Tceb3,0.940919,0.19359693,0.34951699947906656,0.5740995550700898
1192,Mylip,0.9393748,1.1455691,0.35056524771909203,0.5752417660437649
1193,Gm2a,0.93926615,0.432961,0.35048486209386276,0.5752417660437649
1194,Mapkapk3,0.9388064,0.40773836,0.35071245313128985,0.5752417660437649
1195,Zfp579,0.93591756,0.92137104,0.35229623111629815,0.5775649850747482
1196,Adsl,0.9334739,0.16624708,0.3533163241809598,0.5786875342897448
1197,Pde6d,0.93124187,0.2484204,0.3545069747295594,0.580254791051335
1198,Hsd17b10,0.9307826,0.1684095,0.3546805897247951,0.580254791051335
1199,Pdlim1,0.9307126,0.1519042,0.3547776323147832,0.580254791051335
1200,Gapvd1,0.9293042,0.20443559,0.3555051078203506,0.580893999568196
1201,Lair1,0.92852753,1.6053029,0.3562197344983037,0.5811960865256053
1202,Cox6b2,0.92847043,0.1589136,0.3558272597030556,0.5811452310625863
1203,Actr2,0.92768264,0.21599025,0.35636044624602714,0.5811960865256053
1204,AK085695,0.9275074,0.17820404,0.3563636392605566,0.5811960865256053
1205,Plxnd1,0.92516005,1.5593877,0.35792433731563056,0.5823653409128906
1206,Myo10,0.92516005,1.5593877,0.35792433731563056,0.5823653409128906
1207,Manf,0.9248014,0.16735601,0.35770419337911996,0.5823653409128906
1208,Noc4l,0.92405,0.19512938,0.3581416818171277,0.5824443656696078
1209,Abcg1,0.92365557,0.68689054,0.35854392640179755,0.5828238765956681
1210,SMC4,0.9220554,0.17560275,0.35915681927741616,0.5832658290800266
1211,Snx1,0.92057145,0.16558939,0.35991205113343727,0.583819920700442
1212,Phactr4,0.9197406,0.2678797,0.36050051119639603,0.583819920700442
1213,Kif2a,0.9190071,0.2550027,0.3608408984730723,0.583819920700442
1214,Ep400,0.91751534,0.20238557,0.3615998831673919,0.583819920700442
1215,Med25,0.91619,0.19397615,0.36222132361423287,0.583819920700442
1216,Slc2a6,0.91587967,3.6289213,0.36287850765066587,0.583819920700442
1217,Tnfrsf13b,0.91587967,3.6289213,0.36287850765066587,0.583819920700442
1218,Mgl2,0.91587967,3.6289213,0.36287850765066587,0.583819920700442
1219,Clec12a,0.91587967,3.6289213,0.36287850765066587,0.583819920700442
1220,Sox13,0.91587967,3.6289213,0.36287850765066587,0.583819920700442
1221,Sorl1,0.91587967,3.6289213,0.36287850765066587,0.583819920700442
1222,Camkk1,0.91587967,3.6289213,0.36287850765066587,0.583819920700442
1223,BC019819,0.91587967,3.6289213,0.36287850765066587,0.583819920700442
1224,Nod1,0.91587967,3.6289213,0.36287850765066587,0.583819920700442
1225,Hivep2,0.91587967,3.6289213,0.36287850765066587,0.583819920700442
1226,Il10ra,0.91587967,3.6289213,0.36287850765066587,0.583819920700442
1227,Pole,0.91550183,0.2393908,0.36263532268758025,0.583819920700442
1228,Klhdc2,0.9136239,0.29499474,0.3637149962776106,0.5846206111569792
1229,Pitpna,0.91348976,0.19519395,0.3636263877293604,0.5846206111569792
1230,Dlst,0.9125563,0.14052002,0.3639456988982458,0.5847190907345653
1231,Ikzf2,0.9124183,1.0958842,0.36448773900537623,0.5853154933678504
1232,AK005678,0.90576947,0.30058607,0.3677795090978174,0.5886860324195584
1233,Klf1,0.90158683,0.096998945,0.36962690404313137,0.5908209568563438
1234,Ptpn1,0.8990371,0.23788199,0.37132526944802347,0.5927842818547312
1235,Dyrk3,0.8980453,0.29193586,0.37188582156345784,0.5927842818547312
1236,Ndufb2,0.8979037,0.15366249,0.37183947483652835,0.5927842818547312
1237,Pdia6,0.8974244,0.33226892,0.37220303413712086,0.5930160068361977
1238,Cenpl,0.8961044,0.4742771,0.3729471617980583,0.5936534388215402
1239,6030458C11Rik,0.8923388,0.27484524,0.3749139201141022,0.5956850544722683
1240,Actn1,0.8914279,1.4609119,0.37562199820865627,0.596132299483568
1241,Slc24a6,0.8914279,1.4609119,0.37562199820865627,0.596132299483568
1242,Kif4,0.8906666,0.3338126,0.37580588903084033,0.596132299483568
1243,Narf,0.8903222,0.29148212,0.37598618964604125,0.596132299483568
1244,Macf1,0.8901213,0.24041584,0.3760591179297965,0.596132299483568
1245,Hsp90b1,0.8888887,0.13921912,0.37654795101650806,0.5966331400174332
1246,4930473A06Rik,0.88483465,0.5453453,0.3789871544073724,0.599021466644946
1247,Zfp945,0.88482004,1.0473512,0.37909674968199425,0.599021466644946
1248,H2-M3,0.88482004,1.0473512,0.37909674968199425,0.599021466644946
1249,Plcg2,0.88327646,0.5933177,0.37984271607577913,0.5995926870237513
1250,Trip6,0.88282543,0.28351352,0.3799794860970571,0.5995926870237513
1251,Snx9,0.88049,0.50187266,0.38131657425255494,0.6014275583846285
1252,Kdm3a,0.87527096,0.5377744,0.3841436148861057,0.6045050683866625
1253,Polr2j,0.8718125,0.12925847,0.3857030741053572,0.6066824561246981
1254,Mical3,0.8681373,0.32395226,0.38796217083103257,0.6096800781137949
1255,Itgb2,0.8672465,0.6342632,0.38849872048515177,0.6102279624050219
1256,Prrg4,0.8668487,1.3968161,0.38884128928677,0.6102279624050219
1257,Bcl3,0.8668487,1.3968161,0.38884128928677,0.6102279624050219
1258,Mllt6,0.86502886,0.71321255,0.38971990369628895,0.6109738739752222
1259,Ndst1,0.8649132,1.0148594,0.38984771674686736,0.6109738739752222
1260,Arid2,0.8636609,0.21527007,0.3903651619276134,0.6115071147581451
1261,Fen1,0.86208785,0.12160009,0.3909287215133218,0.6118344752573577
1262,Mrpl30,0.8591155,0.12140577,0.3926496761760421,0.6138344825575279
1263,Zbtb20,0.8590865,1.0172911,0.39308739238591994,0.6138344825575279
1264,Itga6,0.858868,0.70611596,0.3930959740516189,0.6138344825575279
1265,Thop1,0.85735655,0.21623664,0.3937836641464757,0.6143523621019383
1266,Sec24d,0.85645294,0.4866833,0.3943708152005837,0.6149903674908335
